#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
2.6,10,56.713937
9.408458,10,56.720213
4.544138,11,56.726476
7.540625,11,56.732531
2.3796592,10,56.73898
8.441096,9,56.743972
6.531678,8,56.748387
8.66836,10,56.753804
9.363744,10,56.759863
7.3816295,11,56.765457
7.3588014,11,56.771465
7.402065,12,56.778172
8.6521845,10,56.783689
5.063299,9,56.788772
8.944998,9,56.794118
7.5672884,11,56.799204
7.728645,11,56.805538
8.073667,10,56.810534
9.057652,10,56.815917
6.486319,10,56.820922
7.4273944,10,56.826129
7.4988604,10,56.832198
8.795515,11,56.837643
7.9691143,10,56.843629
9.388907,11,56.84904
8.490913,11,56.854408
9.733712,9,56.859316
8.851892,9,56.863744
10.223067,11,56.869822
6.5315266,11,56.875123
7.683393,10,56.881122
7.05855,11,56.886524
7.8353276,9,56.890522
9.150323,11,56.896838
3.8680882,10,56.90183
5.5177016,10,56.908406
8.28759,10,56.913766
9.447631,10,56.91876
8.834895,10,56.923801
1.965296,10,56.928232
8.241338,10,56.93364
2.0314722,10,56.938639
7.8924522,11,56.943704
8.529308,10,56.948963
3.457211,10,56.954463
7.8189363,10,56.959466
7.4207997,10,56.963464
7.73126,10,56.968804
8.359876,11,56.975127
7.442686,10,56.980103
8.398826,10,56.984479
4.9800906,10,56.990489
9.62096,10,56.99551
1.6070685,11,57.000485
2.7175434,10,57.005481
7.7505474,11,57.011473
7.562152,9,57.015865
8.474948,11,57.020881
7.5675535,9,57.02612
9.58851,10,57.030194
2.05,10,57.03559
5.627911,11,57.040598
2.260715,9,57.044993
8.109224,11,57.051014
6.3015246,11,57.056326
8.151499,11,57.061324
8.4538355,11,57.066737
-0.3,11,57.526525
8.158062,10,57.533523
1.0999998,11,57.540523
0.54999995,11,57.546826
4.9006815,10,57.553818
0.65000004,11,57.561182
6.036726,11,57.567498
4.7726235,10,57.57569
8.906597,10,57.58276
2.1499999,9,57.588068
7.009254,10,57.594336
0.15000002,10,57.60135
6.736397,10,57.606685
6.897727,11,57.613681
9.722733,11,57.621856
5.9728413,10,57.62831
5.8693132,10,57.634937
-0.75000006,12,57.643942
7.640564,11,57.651186
7.9716797,9,57.658486
1.1000001,10,57.664778
10.335621,10,57.67279
2.2224748,11,57.680076
5.4607544,10,57.687346
4.921924,10,57.694605
8.616217,10,57.699604
7.3948574,10,57.705678
8.232326,10,57.712678
9.476028,10,57.719932
7.5135026,10,57.72612
6.560204,10,57.731199
10.615906,10,57.737614
8.915337,9,57.742611
4.8587713,10,57.748997
6.7485294,10,57.755317
7.021351,10,57.761301
0.5,10,57.766769
7.432353,10,57.772769
4.0343914,10,57.778088
6.7977896,10,57.783534
7.8487,10,57.78954
3.7,10,57.795885
8.526813,11,57.801892
9.436604,10,57.807168
6.0131783,11,57.813497
7.5932555,9,57.818845
7.9498687,11,57.825345
8.08691,11,57.830334
7.350704,9,57.835637
8.813986,10,57.841648
4.6177907,10,57.847805
5.7268786,10,57.8538
2.7,11,57.860508
7.20708,12,57.867707
7.9819922,10,57.873869
8.829065,11,57.881371
5.5151024,9,57.886731
6.5459614,10,57.892623
6.4443617,10,57.898297
7.653981,10,57.903707
7.720988,10,57.9097
6.4520836,9,57.914179
2.6486754,10,57.920261
1.4730847,10,57.926709
5.3575673,11,57.933261
6.90785,11,57.939696
7.296471,10,57.945982
9.178849,10,57.950997
6.1498704,10,57.957221
4.2,9,57.962325
3.9814858,11,57.967652
9.290413,9,57.972643
8.571339,9,57.977965
1.1500001,10,57.982985
8.169661,11,57.989346
8.152717,10,57.993805
7.7665405,10,57.999895
6.9806623,9,58.003898
5.6447515,11,58.010217
7.722832,10,58.015643
7.47057,8,58.020442
8.933597,11,58.026929
8.5079975,11,58.032934
8.639905,10,58.037463
7.4152184,10,58.042395
6.2324347,10,58.04782
6.6854887,9,58.052809
5.717554,10,58.05819
7.4323764,11,58.064191
7.1450834,10,58.069108
5.6517715,10,58.074187
9.201088,10,58.079184
8.431173,10,58.084498
7.6438417,10,58.089597
8.356816,10,58.093576
5.7345905,10,58.098931
6.077533,10,58.104366
6.5426364,12,58.110443
8.596109,10,58.114823
6.460822,11,58.120838
8.657091,11,58.637138
11.190827,10,58.644539
8.013562,11,58.651532
7.03966,11,58.658838
6.3670845,10,58.666164
7.9439116,10,58.672164
8.082367,11,58.679397
4.7680902,9,58.68464
7.081563,11,58.691641
8.440411,9,58.69699
10.178323,11,58.704395
7.852158,11,58.711396
7.2146273,9,58.717667
8.249161,11,58.723667
6.377891,11,58.73094
7.4991436,11,58.738378
9.27718,10,58.744585
8.228606,10,58.750599
8.327646,10,58.757027
2.9559226,11,58.765085
4.5811214,10,58.771085
8.171801,10,58.777561
9.481287,11,58.783948
7.195625,11,58.789954
8.498215,9,58.796326
7.162506,10,58.802326
8.360271,10,58.807808
8.792539,10,58.814215
6.663998,9,58.819223
8.703749,10,58.825367
7.0718102,11,58.832367
3.0,10,58.838513
6.7072964,10,58.844872
7.084533,11,58.850872
6.654993,10,58.857296
8.300608,11,58.863296
6.173211,10,58.869542
8.481162,11,58.875776
6.7747,11,58.881777
-5.3500004,9,58.887025
8.734588,11,58.894254
3.9106936,11,58.900253
5.116461,11,58.905645
9.128963,10,58.911644
1.1,11,58.918057
7.8866525,10,58.923504
8.144305,10,58.928508
7.716142,11,58.934882
6.3932924,11,58.940883
8.219572,10,58.946301
9.084993,11,58.952301
9.164885,11,58.958708
8.180522,11,58.964044
2.7884443,10,58.970049
6.008946,9,58.97443
2.5109518,9,58.979429
8.805364,10,58.984718
9.231964,10,58.989716
6.904918,11,58.997967
6.7397733,10,59.00332
9.212003,10,59.008369
9.84873,10,59.013369
8.584759,9,59.018607
5.141951,11,59.02504
5.4685097,11,59.031039
6.659321,10,59.035357
8.784936,11,59.041359
8.443162,10,59.046704
7.8019347,10,59.051712
3.7132092,9,59.058377
6.7399974,11,59.063753
8.381197,10,59.068758
8.208928,11,59.075137
1.6771652,11,59.080137
6.487052,10,59.08556
8.889279,10,59.094094
6.680383,10,59.099299
3.3653197,11,59.104636
6.261773,10,59.110636
6.9535356,10,59.115637
8.498058,10,59.120637
7.029581,10,59.125635
7.3350344,10,59.130637
6.894336,11,59.136021
7.4543896,9,59.140022
2.1000004,11,59.146342
6.810208,9,59.150342
8.049743,10,59.155756
7.4076176,9,59.159757
7.705945,10,59.165066
11.379421,8,59.169069
7.783911,10,59.173485
7.8320875,10,59.178488
9.270634,10,59.183902
7.3644447,11,59.188906
4.60023,10,59.194301
8.596014,11,59.199305
8.074253,11,59.204705
8.883394,10,59.209705
8.960571,10,59.214082
0.15000004,10,59.789477
8.250147,10,59.79661
9.200486,11,59.803607
6.884027,10,59.810795
3.15,10,59.817939
7.4397435,10,59.82507
7.872888,10,59.832073
8.358582,10,59.839262
6.236894,10,59.846419
8.218239,11,59.85342
9.085846,11,59.861677
7.7736387,11,59.867902
1.8564078,10,59.875144
7.5837574,12,59.882147
6.528914,11,59.889296
9.371132,11,59.89745
5.3051558,11,59.904587
6.9621344,12,59.913582
7.931669,11,59.920772
6.361048,11,59.927978
8.191857,10,59.934224
4.238714,10,59.942217
8.577719,11,59.949423
8.168928,11,59.958414
7.661126,10,59.965414
9.230093,11,59.972414
8.6592245,11,59.979414
6.25839,11,59.986414
7.098207,10,59.991435
6.6607113,10,59.997729
8.825845,11,60.005043
8.401368,10,60.011043
7.0650196,10,60.016477
8.98337,9,60.022469
7.6229196,10,60.028026
8.7626705,9,60.032943
3.2564356,11,60.039113
2.6829185,11,60.0463
6.3211126,10,60.052299
-5.3500004,9,60.057599
7.9063773,11,60.06412
9.093778,10,60.070368
6.4248953,10,60.075891
7.48503,10,60.082277
9.258811,9,60.087548
1.1000001,10,60.093573
7.1664605,10,60.098961
5.736418,10,60.105347
8.9140835,11,60.111247
8.2783375,10,60.117647
10.638187,10,60.122643
8.259735,10,60.128127
6.3131533,12,60.13552
6.2775793,10,60.140399
5.7318077,11,60.146954
8.846363,11,60.15388
6.213283,10,60.159353
8.07145,10,60.164839
2.3999999,11,60.170825
6.674202,11,60.176214
7.3812456,9,60.181251
-0.6000001,11,60.187272
6.709642,11,60.193246
3.4575584,10,60.198666
7.5316057,10,60.204452
8.344464,9,60.208803
7.2040024,9,60.214108
8.148443,10,60.219199
9.200513,11,60.224529
9.180186,9,60.229526
7.578746,10,60.234822
9.58513,10,60.240827
8.703361,9,60.245173
8.310703,11,60.250176
7.51278,10,60.25559
2.5553555,9,60.260597
7.2138515,9,60.264929
7.983404,12,60.271938
9.611205,10,60.2763
8.243906,11,60.282216
6.256456,10,60.287611
-0.55,11,60.293683
8.620991,10,60.298029
-0.20000002,12,60.3044
7.920756,11,60.309385
0.59762585,10,60.31492
6.917513,10,60.319932
12.10362,11,60.325424
6.421647,10,60.330411
8.318183,10,60.335906
7.6423373,10,60.340834
7.921373,9,60.345268
1.25,11,60.350264
7.992938,10,60.355822
9.289554,10,60.360795
5.9321637,10,60.365414
8.152827,10,60.370406
8.547571,11,60.37501
7.249441,11,60.381013
5.3149033,10,60.385543
4.9767785,11,60.861334
4.2,9,60.866486
7.3798223,10,60.873486
8.652627,10,60.879625
-0.50000006,11,60.886904
2.7323093,10,60.892904
7.8656716,9,60.898129
8.472961,11,60.905363
7.588697,11,60.912364
7.961144,12,60.918594
7.837835,10,60.924733
6.5716457,9,60.930733
7.978693,10,60.937
7.345031,11,60.943
7.26946,10,60.949234
7.3828297,12,60.956368
9.4383,11,60.963368
8.675123,11,60.969601
6.3423886,10,60.975834
2.2745159,11,60.982834
7.195709,10,60.988982
8.579003,10,60.996251
6.0211306,10,61.003251
7.0139847,10,61.009373
1.1500001,12,61.017524
7.0841846,10,61.023915
6.174515,12,61.03092
8.7069025,10,61.039263
8.701191,10,61.048485
7.73348,11,61.058718
9.542801,9,61.067021
6.2223053,12,61.078183
5.8973813,11,61.08796
1.1000001,10,61.097251
9.516003,10,61.106594
6.05531,11,61.116198
1.8,10,61.122201
8.619638,9,61.127503
6.9635653,10,61.140236
10.058486,10,61.146435
1.4,10,61.152436
7.730288,11,61.158744
7.547232,11,61.165128
8.094569,11,61.173129
6.356958,11,61.180619
7.534297,11,61.18995
6.9201922,11,61.200307
8.911901,11,61.20962
8.025102,12,61.21993
4.2849464,12,61.22929
9.347278,9,61.237292
6.909628,9,61.243294
3.136326,11,61.24964
5.9162173,9,61.254935
6.9062057,11,61.261935
6.8744183,11,61.268239
1.7434084,11,61.275517
8.25429,10,61.281525
5.9990187,11,61.341495
6.833188,10,61.348922
8.396627,11,61.355313
9.282928,10,61.361231
8.328365,8,61.365312
8.930035,11,61.371313
8.656005,11,61.378692
10.344001,10,61.384087
6.1390834,11,61.390093
7.858207,11,61.396091
7.9814544,11,61.402093
6.5040665,11,61.408515
9.11606,10,61.414514
7.8921223,11,61.420514
4.9,8,61.425513
7.6615634,10,61.430514
0.2000001,12,61.436514
0.9500001,10,61.441515
3.2357996,10,61.44791
6.5833464,10,61.45291
2.628734,9,61.457356
8.470264,11,61.463736
3.1677456,11,61.468741
7.898529,10,61.474084
8.197981,11,61.480089
8.864478,11,61.485485
2.480903,11,61.491485
5.7499895,10,61.496803
3.5,11,61.502804
8.399139,11,61.508222
9.144091,10,61.513576
7.9795766,11,61.520594
8.595571,11,61.525898
9.660673,10,61.530896
7.275954,11,61.536131
4.434678,10,61.541128
11.185308,11,61.546336
7.158047,10,61.551337
6.0917797,10,61.556655
6.4549994,10,61.561657
7.1226125,10,62.027385
8.826461,10,62.03453
7.3640604,10,62.04053
1.6200973,11,62.048686
7.510567,10,62.055979
3.2308228,10,62.06328
7.8067236,10,62.071282
8.407631,10,62.077405
4.4006486,11,62.084611
8.4520855,10,62.09061
8.971606,10,62.096761
7.994396,10,62.102762
6.162347,10,62.108888
5.246258,10,62.11503
8.450823,10,62.122027
4.902051,11,62.128154
9.572081,10,62.13428
6.672242,10,62.14128
6.179826,10,62.147496
12.315516,11,62.154157
9.465646,10,62.162163
8.044078,10,62.16838
-0.5,11,62.178639
6.70307,9,62.183975
7.5044465,10,62.189976
2.242958,11,62.197124
8.149049,10,62.203124
8.447461,10,62.209252
6.5110893,11,62.217378
7.459995,10,62.224549
7.1820483,9,62.230549
4.092937,10,62.236795
8.442179,11,62.243796
9.036636,10,62.250059
8.117493,11,62.25755
8.3385315,10,62.263803
0.9135916,11,62.271006
0.7622003,12,62.278516
8.957396,10,62.284812
9.08897,10,62.290811
5.0838246,10,62.29681
8.868347,10,62.302812
10.245735,11,62.30981
7.5214553,10,62.315182
7.7423716,10,62.321182
0.7710912,11,62.328601
3.5500002,11,62.335031
4.376872,11,62.340703
8.564653,10,62.347104
10.64469,10,62.352103
7.5669913,10,62.358354
7.063403,10,62.363732
2.9311156,10,62.369737
8.6163225,11,62.376092
0.5491946,10,62.382092
10.447371,11,62.388361
7.6668863,10,62.393768
5.269831,10,62.398773
6.658943,10,62.40467
8.585497,10,62.409674
8.817908,10,62.416109
5.02879,10,62.422582
8.127533,10,62.427931
7.5488477,11,62.434292
5.9395814,11,62.440308
3.1860492,10,62.445699
5.398553,10,62.450698
7.4223185,10,62.456144
1.9487629,9,62.461143
7.3420987,11,62.466443
10.475717,10,62.472444
6.158071,10,62.477762
7.0188894,11,62.483764
5.7126317,10,62.488082
5.2318106,10,62.494453
1.8959696,10,62.499537
7.788858,10,62.50501
6.4081936,10,62.509998
6.5128875,12,62.51538
2.894371,10,62.521394
2.02776,11,62.526735
8.501631,10,62.531757
7.627952,10,62.537079
7.6120253,10,62.542037
8.73336,11,62.547415
7.6980453,10,62.552427
7.870142,9,62.557697
1.8480668,10,62.561776
4.321812,11,62.56817
8.105902,9,62.572157
3.9,10,62.577618
6.151412,10,62.582633
8.073999,10,62.586987
8.682959,10,62.591989
7.7823205,12,62.597329
3.6923115,10,62.602336
9.317532,10,62.607793
6.9230266,11,62.612777
8.86577,11,62.618321
7.6565666,10,63.13295
5.0190425,9,63.140327
4.342046,10,63.14852
6.33638,10,63.154853
6.2088394,10,63.162831
7.701003,12,63.173165
8.916718,10,63.181294
6.170026,11,63.189466
1.1974157,11,63.197775
4.511582,11,63.206042
9.501944,10,63.214244
9.881678,10,63.221224
6.938284,10,63.227299
10.114907,10,63.233299
4.677089,11,63.240383
1.2593501,9,63.245767
8.073431,8,63.250767
5.9725747,10,63.257076
1.3941946,11,63.264391
9.221725,10,63.271398
10.070101,10,63.277526
10.070125,10,63.283526
1.0484781,10,63.289646
5.290506,10,63.296777
8.181433,10,63.302793
8.275044,10,63.308995
2.761581,11,63.316236
7.107046,11,63.323237
1.2991683,10,63.329422
7.4703274,9,63.334722
8.015029,10,63.340717
7.6242933,10,63.346949
3.8000002,10,63.35295
7.5696707,10,63.359418
7.6792855,10,63.365443
9.077716,10,63.371423
9.569341,11,63.37841
2.7905715,9,63.383417
0.85776657,10,63.388849
7.282391,11,63.395231
7.058198,10,63.40124
7.341347,10,63.406679
10.677516,11,63.412682
7.0505066,11,63.420144
5.0088367,10,63.425462
9.329936,10,63.431457
8.598968,11,63.436899
9.407571,10,63.44283
8.549994,11,63.44823
8.278544,11,63.454541
8.582202,10,63.459618
8.472763,10,63.465172
7.79745,10,63.471177
5.870505,9,63.475619
7.7465854,11,63.481711
8.564266,10,63.487025
1.2,10,63.493021
5.4571824,11,63.498385
4.191867,9,63.503401
5.8750286,11,63.509683
6.175409,11,63.515118
4.673791,11,63.521125
6.7035675,11,63.526629
8.559431,10,63.531638
5.911281,9,63.536928
5.0626526,10,63.541925
7.271808,11,63.5472
7.6141663,9,63.552197
4.2748246,11,63.55853
6.91047,10,63.563537
2.5211918,10,63.568018
9.35279,10,63.573455
6.7755876,10,63.578536
8.062986,11,63.583545
7.4762516,11,63.589854
8.183275,10,63.594285
10.879743,11,63.599371
6.8051643,10,63.605071
8.20216,10,63.610064
7.485718,9,63.614074
10.697469,11,63.619386
6.2849927,11,63.62481
8.087059,11,63.630806
6.364145,10,63.635104
3.990599,11,63.641101
4.4500003,10,63.645485
4.7501583,9,63.650499
6.2299166,11,63.655859
4.44966,10,63.660835
2.9546947,11,63.666438
6.8615775,11,63.671416
5.8391294,10,63.675783
4.15,11,63.681872
8.95888,11,63.687309
9.168297,10,63.692308
8.336477,11,63.696919
5.925621,11,63.701919
8.181337,10,63.706207
4.377525,10,63.711209
7.9271574,11,63.716685
7.7891283,10,64.173227
4.7063255,10,64.181488
0.95,10,64.187741
8.488071,10,64.193736
9.622247,10,64.199952
2.902593,11,64.2073
6.0546618,10,64.213291
9.069033,9,64.218565
2.3773036,11,64.225788
11.271523,9,64.230786
7.902059,11,64.2379
9.717292,12,64.245076
6.6354055,10,64.252064
1.75,10,64.258176
6.5902505,10,64.264271
8.16673,9,64.270271
5.139681,10,64.276395
6.3961945,10,64.282395
7.9988604,11,64.289892
7.918225,11,64.298279
8.885128,10,64.30653
11.339247,10,64.313524
7.0846887,11,64.319652
4.394297,11,64.327048
7.311452,10,64.333475
7.9854774,10,64.33948
7.181066,10,64.345608
7.7202954,11,64.352609
0.5500001,10,64.359729
-0.5,11,64.366888
1.0809057,11,64.373902
8.559848,10,64.380216
5.3882866,10,64.38649
-0.24999999,10,64.392481
10.498234,11,64.398742
7.5288515,11,64.404938
2.0000002,11,64.412108
7.537599,10,64.417288
8.030328,10,64.423289
0.80000013,10,64.429508
8.380196,10,64.436505
5.8022413,10,64.443239
2.971271,11,64.44999
0.6,10,64.456644
7.1583743,11,64.462564
7.447936,10,64.468332
6.123691,10,64.473944
7.188706,9,64.479156
5.8465767,11,64.485588
8.234835,10,64.49157
7.820607,11,64.498128
4.538517,12,64.505245
6.9696074,11,64.511328
6.5400753,10,64.517799
6.8510447,10,64.522798
8.007139,10,64.529164
0.41239,11,64.535235
7.448728,11,64.542244
6.285918,10,64.548921
4.9187956,10,64.555685
8.045822,10,64.562546
6.4783154,11,64.569337
7.0047336,10,64.576898
1.5,10,64.582893
4.4674845,10,64.590186
7.483042,11,64.596843
2.5,10,64.603466
7.566225,11,64.610739
5.8673763,11,64.618513
3.45,11,64.625802
8.347447,10,64.632158
8.56454,10,64.637547
5.00128,10,64.64348
8.596853,11,64.650707
7.750683,10,64.659364
4.776984,11,64.669197
0.9500002,9,64.6753
3.6323748,11,64.68363
6.5266085,11,64.690787
1.7,11,64.70006
1.8585083,11,64.706439
4.9896836,10,64.713439
7.9959006,11,64.719882
8.852076,10,64.726142
7.9658,11,64.73314
7.3936443,11,64.740701
8.511856,10,64.746059
6.1986065,11,64.75238
5.974941,9,64.76135
6.749461,10,64.771307
9.955647,10,64.778581
3.35,10,64.783583
10.778203,10,64.790555
9.202974,11,64.796812
4.0157785,10,64.803594
6.74308,11,64.810291
6.324048,11,64.816789
8.435401,10,64.822755
7.6204534,10,64.829141
6.3948503,10,65.492568
7.619796,11,65.500803
8.706117,10,65.510046
6.8179126,10,65.518372
11.006299,11,65.526422
0.28569955,11,65.534557
9.0379505,10,65.542556
7.501885,11,65.550693
6.67099,10,65.557009
8.067436,10,65.563897
5.6543283,9,65.572007
6.0230703,10,65.580279
-0.3,11,65.588569
1.1499999,10,65.598109
7.9852653,10,65.604115
7.2377615,11,65.612238
7.4445844,11,65.619541
7.959862,10,65.626756
7.8631473,11,65.633749
8.088459,10,65.640956
6.3977365,10,65.64816
7.192817,10,65.65551
8.362623,11,65.663514
9.851133,11,65.672683
6.0916567,11,65.681759
5.710346,10,65.689221
8.960429,11,65.696621
8.388905,10,65.703629
9.516436,10,65.70995
4.25,11,65.717365
6.2293997,11,65.723668
8.237076,10,65.730749
3.1220093,10,65.736032
3.9895217,10,65.741959
1.9916515,10,65.749399
8.209346,10,65.759227
-0.14999999,11,65.766522
2.3615348,11,65.773869
5.973703,10,65.779904
7.470208,10,65.785323
6.780638,11,65.792338
7.5868845,10,65.799633
6.33268,10,65.805261
5.4020963,10,65.811264
5.7599173,10,65.816648
10.218798,10,65.823636
7.852484,11,65.828998
7.301621,10,65.835369
8.086878,10,65.841405
8.301689,10,65.847023
8.5418625,10,65.853029
3.15,11,65.858704
7.7789464,10,65.863781
4.65652,10,65.870119
8.900513,10,65.876379
1.9676042,11,65.882288
8.477663,10,65.888627
6.7567754,10,65.893712
6.553933,10,65.900008
7.8092723,10,65.905391
6.7585,11,65.911394
8.616347,11,65.91774
8.683968,11,65.923725
7.1722426,9,65.928109
7.091446,10,65.933733
8.030985,11,65.939775
7.9808397,10,65.945237
7.4436374,11,65.951321
8.45821,9,65.956653
8.54254,10,65.961641
7.1833444,9,65.96686
7.540669,10,65.971861
7.7793403,11,65.977276
6.02489,9,65.982269
8.943309,10,65.987707
6.3894587,11,65.993703
9.19632,11,65.99912
8.114502,11,66.004452
7.7260265,10,66.010435
10.784892,11,66.015428
5.3744144,11,66.021439
8.26674,10,66.026429
7.2551565,11,66.032357
9.137387,11,66.037704
6.574048,10,66.042699
7.4228015,11,66.048102
5.285675,10,66.053105
6.359667,11,66.058708
1.9530315,11,66.06508
9.275761,10,66.07008
4.5149145,10,66.075392
7.327551,10,66.079409
6.414409,10,66.084829
8.119189,11,66.090817
8.220594,11,66.097543
10.803051,10,66.102619
8.09839,10,66.107906
7.63144,10,66.112925
7.630261,10,66.118169
6.6658864,10,66.601235
6.648941,10,66.608348
7.272503,9,66.613347
5.1062975,10,66.619589
8.200674,10,66.625765
7.0939875,10,66.632764
6.7566547,10,66.64081
7.8291306,11,66.649567
8.245648,10,66.657187
2.5500002,11,66.665348
7.9357705,11,66.673714
8.581288,10,66.680159
6.1058207,10,66.686668
10.884788,11,66.693667
3.8930295,10,66.699994
6.4395146,10,66.706321
9.505768,11,66.714664
8.276031,10,66.721668
6.0830708,11,66.730114
3.25,12,66.739335
3.8493443,10,66.746266
0.39999998,11,66.753288
5.959752,9,66.758596
7.142599,10,66.76505
8.998488,10,66.771058
4.764805,12,66.779377
9.979517,11,66.785782
6.5412116,10,66.792765
9.035845,11,66.800073
8.314242,10,66.806973
8.457875,11,66.814047
6.923617,11,66.820431
6.76252,10,66.825782
7.7894015,10,66.831865
8.516862,10,66.837098
8.8019705,11,66.844398
7.6101604,10,66.850437
7.8857994,11,66.855932
7.208687,9,66.862189
7.0145435,10,66.867295
5.06672,11,66.872807
3.215453,11,66.879668
8.057326,10,66.885674
9.405351,10,66.890689
7.3351164,10,66.89661
0.19739908,10,66.902211
8.184252,10,66.908501
6.8576136,11,66.914163
9.484381,11,66.920366
7.041553,11,66.925353
6.569885,12,66.933039
7.625076,10,66.937531
6.1648903,12,66.944544
9.512216,10,66.949973
5.421594,10,66.956141
7.3735714,10,66.961267
9.694419,11,66.967224
-0.14999986,11,66.973225
6.009327,10,66.978445
9.108189,10,66.98387
7.071085,9,66.988888
7.260342,10,66.994271
8.467919,11,67.000288
6.250366,10,67.005747
6.297217,10,67.010748
7.1381445,11,67.01602
7.8651323,10,67.022086
9.481275,10,67.027431
7.456542,11,67.033433
0.39999998,10,67.038129
1.05,11,67.044698
6.7729,11,67.049712
8.093948,10,67.054688
6.937337,10,67.059975
8.328139,9,67.063984
4.9705763,11,67.069975
-0.45000005,11,67.075972
7.396075,11,67.080976
8.163063,11,67.086203
8.140598,11,67.092217
6.5355043,10,67.097584
11.033475,10,67.102571
8.731858,11,67.107919
7.883101,11,67.113913
6.2242346,10,67.118199
0.099999964,11,67.123518
9.061871,11,67.129614
7.1370273,11,67.133966
10.413483,10,67.13906
6.609435,10,67.144475
7.9932747,10,67.149478
5.144908,10,67.153495
1.5000002,11,67.159847
8.552224,11,67.165423
7.8671474,10,67.169432
5.8989367,11,67.175143
11.130375,11,67.181042
7.6276765,10,67.185489
7.075323,10,67.655727
10.746034,10,67.663704
6.6072073,10,67.670018
7.9298725,11,67.678511
1.1500001,11,67.686812
7.486452,10,67.693727
8.712346,9,67.701017
3.6,10,67.70835
4.899394,10,67.714358
6.996717,10,67.72047
7.380807,11,67.727596
7.496918,11,67.735827
6.1014266,11,67.742918
1.7147217,10,67.748231
6.635416,11,67.755602
6.9442277,10,67.761592
6.132185,9,67.767825
8.056471,10,67.773837
7.4154797,11,67.782562
6.0575285,11,67.788592
-0.5,10,67.794725
7.6332517,11,67.801724
6.506351,9,67.806808
-5.4500003,10,67.813808
7.7802176,10,67.819155
7.7033863,9,67.824488
4.8676543,11,67.831394
6.9056664,11,67.83863
6.826215,10,67.843632
6.611604,11,67.851934
5.0241547,10,67.858276
5.7298937,10,67.863276
7.512571,10,67.869632
8.309037,10,67.875999
6.463486,11,67.882021
8.084095,11,67.888329
6.828117,10,67.893306
7.9171605,11,67.900594
8.863293,10,67.906004
7.4823203,9,67.910984
7.77871,10,67.916288
7.9980507,11,67.923297
6.530845,10,67.928622
8.086143,10,67.933625
5.7999997,11,67.939932
7.035837,9,67.945219
10.413984,10,67.95023
6.319648,12,67.957604
5.549881,10,67.962614
7.4478393,10,67.967919
8.044012,11,67.972984
6.930976,11,67.979216
8.264406,10,67.984519
7.6587605,11,67.990517
7.115033,10,67.995866
9.481833,10,68.000859
7.818202,10,68.00628
7.1960793,11,68.01227
8.416142,11,68.017069
8.431128,10,68.022656
7.470756,10,68.027987
4.8737,10,68.03298
7.7991366,11,68.038294
4.7535324,11,68.044598
1.908597,11,68.050608
7.6333904,10,68.055891
6.3057075,11,68.06089
7.0469055,10,68.065996
9.846688,9,68.071075
2.55,11,68.076391
7.7475033,10,68.081391
5.8694267,10,68.087024
9.981208,9,68.091033
6.435592,10,68.096405
8.1498785,10,68.101413
8.300491,11,68.10693
7.345909,10,68.111916
8.460227,10,68.117243
9.255009,11,68.12225
6.782031,11,68.128749
9.555482,10,68.13376
7.0003953,10,68.138759
3.4461222,11,68.143755
7.8573723,10,68.149037
5.0250688,11,68.154299
7.4389167,10,68.159299
9.568449,11,68.164607
3.8720443,11,68.169623
6.0458736,10,68.17489
7.8919363,10,68.179897
9.393938,11,68.185191
3.15,10,68.190186
8.829651,11,68.19548
7.0671673,10,68.200501
9.697586,10,68.204854
1.1000001,10,68.209841
7.888587,10,68.215131
9.375017,10,68.220128
4.667945,11,68.224591
8.115202,10,68.694898
7.0752144,10,68.700978
2.621895,11,68.708335
0.049999952,10,68.71464
3.9486582,11,68.721559
6.4474306,10,68.727681
4.867037,10,68.733681
8.288252,10,68.739773
7.0292597,11,68.746871
7.862837,11,68.753871
8.14579,10,68.761024
8.555917,10,68.767119
7.6536145,10,68.773119
4.872762,11,68.780192
4.0249605,10,68.786293
12.316331,10,68.792296
5.2592363,11,68.799247
9.160922,9,68.804589
8.64583,9,68.810494
8.14967,9,68.81769
8.746126,10,68.824237
9.50326,10,68.834833
7.9683466,10,68.842284
6.8155694,10,68.850202
3.8067875,10,68.85925
7.8238983,11,68.867912
5.5290723,10,68.874717
2.7655623,10,68.880834
6.5450697,10,68.88706
7.987542,9,68.893059
4.7094975,12,68.900285
8.015993,10,68.906622
7.7979116,11,68.913613
6.6352425,10,68.919924
6.3044095,11,68.926267
7.717208,11,68.932953
1.6788697,11,68.93923
0.050000004,11,68.945504
8.121118,10,68.951514
6.389282,11,68.958823
8.252712,11,68.963885
7.6739783,11,68.971195
-0.55,12,68.977558
7.267049,11,68.983876
6.5923805,11,68.989956
3.376324,10,68.996312
9.408929,11,69.002759
8.331671,10,69.008115
8.704537,10,69.01381
6.82982,10,69.019771
5.510682,9,69.024278
9.141322,10,69.029871
8.879033,9,69.034349
2.4,11,69.040735
7.085702,10,69.046021
9.263229,10,69.052021
6.3784485,9,69.057325
6.098315,10,69.062905
2.85,10,69.068428
5.2276745,11,69.074206
8.101543,10,69.0795
6.6957397,10,69.085815
8.442738,10,69.090874
7.415472,10,69.096324
6.0452957,10,69.102328
7.72509,10,69.107647
7.33733,10,69.112665
12.946509,10,69.118118
10.3913555,10,69.124035
6.758252,11,69.129447
