#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
8.107071,11,989.769634
8.068563,10,989.790106
8.177083,10,989.810008
8.489199,10,989.833222
4.1335435,10,989.860325
6.12876,11,992.780853
0.3,11,992.82208
8.030247,10,992.870074
7.1767273,10,992.89211
8.096549,10,992.91467
8.835961,10,992.947798
8.0476885,10,992.985284
8.763908,10,993.012753
7.5939555,10,993.048408
8.089731,10,993.070772
7.3977294,10,993.096906
6.2243834,10,993.122727
8.192657,10,993.146548
7.7629547,11,993.168293
5.7765927,10,993.19907
8.35471,11,993.251775
8.525978,10,993.283638
5.559017,10,993.31306
8.558222,10,993.350696
7.7897377,10,993.375102
1.8499999,10,993.399942
8.078424,11,993.426544
7.997689,11,993.453667
7.9508386,10,993.484155
0.8,11,993.518496
4.7348256,10,993.548963
8.48744,10,993.574874
6.7621007,10,993.598359
8.619523,10,993.621122
7.1974006,10,993.654148
6.646093,10,993.684209
4.960366,10,993.708901
4.561227,10,993.73063
-0.049999993,10,993.758892
8.766907,10,993.785006
7.540227,10,993.825902
5.650611,10,993.860755
2.556228,10,993.885013
7.961377,10,993.919993
2.8574386,10,993.954025
4.497612,10,994.01181
6.8915887,10,994.050169
6.282176,10,994.072743
3.789023,10,994.096314
5.6354938,10,994.115921
8.081531,10,994.137349
8.404849,10,994.177609
5.962544,11,994.222919
7.4498825,10,994.25934
8.306981,10,994.280097
4.92133,10,994.308073
8.856542,10,994.333724
7.2759643,10,994.359825
7.0631547,10,994.390886
8.416209,10,994.416746
6.509846,10,994.447789
8.376151,10,994.480063
5.3100233,10,994.512808
7.9942837,10,994.546958
7.531442,10,994.5812
7.532495,10,994.605403
7.5173864,10,994.632859
8.423292,10,994.653494
8.152988,10,994.684632
6.0924726,10,994.705472
3.421634,10,994.733164
8.074899,10,994.760069
7.1898685,10,994.796017
6.990663,10,994.817344
8.677479,10,994.837892
8.405952,10,994.874279
8.604989,10,994.908655
2.366173,10,994.93956
4.6736536,10,994.982419
7.9502373,10,995.024116
2.35,11,995.056284
7.9170747,10,995.079588
6.472959,11,995.103177
7.5948515,10,995.125772
6.3059516,10,995.14613
8.252723,10,995.177726
6.438847,10,995.203715
7.510484,10,995.223162
6.930182,11,995.24596
7.414496,10,995.265945
7.578556,10,995.294732
7.3434997,10,995.319445
7.594961,10,995.349291
8.308144,10,995.379486
8.276983,10,995.41068
7.8706465,10,995.4402
8.124714,10,995.468813
6.3462505,10,995.496893
8.421884,10,995.52375
8.719726,10,995.551185
8.2923765,10,995.581652
5.8401346,11,995.606642
8.0606785,10,995.638481
8.223168,10,995.661289
8.340858,10,995.689606
7.752203,10,995.715443
8.548226,10,995.748442
7.9783516,10,995.779037
8.499847,10,995.799955
7.85655,10,995.820975
7.093654,10,995.841046
8.066317,10,995.860991
0.6999999,10,995.890822
2.3013954,10,995.91219
4.8433547,11,995.936362
8.644023,10,995.956933
7.911745,10,995.977331
7.9292135,10,996.001526
7.7643585,10,998.734472
6.721468,10,998.765683
4.366477,10,998.78608
7.9059334,10,998.810474
8.773183,10,998.833302
-5.8,9,998.851568
8.0581665,10,998.879827
8.54471,10,998.916464
5.1864157,10,998.938331
4.275943,10,998.958484
8.024783,10,998.983442
8.060312,10,999.017589
4.855484,10,999.05125
8.727084,10,999.084825
-0.049999997,10,999.116987
8.764591,10,999.159959
8.396297,10,999.194942
6.1245756,10,999.217223
8.847339,10,999.239098
7.1715236,10,999.259281
7.3317823,10,999.286309
8.346534,10,999.310883
7.814255,10,999.340456
8.198969,10,999.365004
8.230837,11,999.395249
7.970396,10,999.418146
7.7379627,10,999.443243
8.428412,10,999.466957
7.959183,10,999.498095
8.027593,10,999.524207
7.889703,10,999.548721
1.4901161e-08,10,999.570599
5.831987,10,999.611056
7.8013754,10,999.644689
8.369509,10,999.669515
3.95744,10,999.705817
8.535504,10,999.726953
8.382403,10,999.747873
7.0798373,10,999.768054
6.153155,10,999.788865
8.213775,10,999.812152
2.1999998,10,999.841298
5.526083,10,999.867549
7.778916,10,999.88789
8.510755,10,999.918877
7.6033196,11,999.942441
0.39999998,10,999.963305
6.4712744,10,999.988543
6.565366,10,1000.011381
8.13686,10,1000.03677
7.442645,11,1000.082331
-5.8,10,1000.120908
8.044141,10,1000.159916
7.064686,10,1000.184646
8.588672,10,1000.206267
4.798527,11,1000.234945
7.8980894,10,1000.267844
6.3154364,11,1000.296306
8.70708,10,1000.320789
8.407422,10,1000.343245
6.1947727,10,1000.371073
8.212025,10,1000.394151
8.251048,10,1000.420985
8.418095,10,1000.444048
6.526729,10,1000.479892
8.624707,10,1000.507813
7.280351,10,1000.529612
0.75,10,1000.556412
8.12291,10,1000.588737
4.944734,10,1000.624926
8.016756,10,1000.666129
7.815222,10,1000.688921
6.1760364,10,1000.715644
8.690179,10,1000.752197
5.056642,10,1000.790967
8.247451,10,1000.819443
7.635222,10,1000.84466
7.90423,10,1000.866346
8.66163,10,1000.896513
5.8308563,10,1000.918853
8.848057,10,1000.939768
8.585727,10,1000.960077
7.5156326,10,1000.981785
8.0506935,10,1001.004276
7.4663715,10,1001.033545
8.6090975,10,1001.061741
4.8898654,10,1001.099212
7.6416216,10,1001.137233
8.176469,10,1001.160547
5.4318275,10,1001.204664
8.475604,10,1001.242817
7.502045,10,1001.269137
6.4566174,10,1001.29208
8.900146,10,1001.311796
0.44999993,10,1001.334466
7.755905,10,1001.357563
5.6645927,10,1001.384381
8.118971,10,1001.405019
8.213587,10,1001.428482
7.192724,10,1001.448853
6.067948,10,1001.471749
7.5836267,10,1001.497322
6.988563,10,1001.526605
7.2609415,10,1001.552963
6.6459265,10,1001.578523
3.8163981,10,1001.604138
7.5473995,10,1001.646649
7.7013726,10,1001.678531
7.0980983,10,1001.713648
6.2531185,11,1001.74511
7.2346783,11,1001.769994
8.433109,10,1001.80162
8.335899,10,1001.829285
1.0177778,10,1001.869083
4.733083,10,1001.898896
8.207081,10,1001.931587
8.741587,10,1001.958487
6.7423925,10,1001.992176
7.6156726,10,1002.022752
7.6520224,10,1002.051993
7.955922,10,1002.075045
8.3411455,10,1002.103483
8.32283,10,1002.125349
7.952651,10,1002.152653
6.876347,10,1002.177703
7.9868627,10,1002.21345
8.338692,10,1002.233608
7.544875,10,1002.260516
8.098464,10,1002.282224
7.46813,10,1002.313398
8.394917,10,1002.334847
5.131423,10,1002.371399
6.671796,10,1002.401033
7.622535,10,1002.438096
6.271904,10,1002.463546
4.0415545,10,1002.486422
5.4896708,10,1002.508582
6.681491,10,1002.530711
8.474087,10,1002.56042
7.299601,10,1002.600789
7.858579,10,1002.621426
7.315683,10,1002.640983
7.193219,10,1002.660288
7.554317,10,1002.682581
7.9865847,10,1002.719122
7.7330008,10,1002.746783
5.567436,10,1002.77407
6.149622,10,1002.805966
8.563278,10,1002.839406
-5.7000003,10,1002.878189
-5.6000004,9,1002.901828
8.092155,10,1002.940452
7.205748,10,1002.967838
2.3,10,1002.99014
-0.10000004,10,1003.01187
7.7181334,10,1003.036374
7.8559713,10,1003.056344
8.389441,10,1003.080816
8.227304,10,1003.103052
7.7209225,10,1003.123059
8.528152,10,1003.143515
6.547237,10,1003.173509
6.4263115,10,1003.205602
7.9536138,10,1003.243189
8.05781,10,1003.273296
7.143559,10,1003.293687
5.4663925,10,1003.313052
2.766514,10,1003.340725
8.357114,10,1003.379685
8.338441,11,1003.417751
8.099991,10,1003.449183
4.7450705,10,1003.470856
6.9444623,10,1003.493169
6.046025,10,1003.529315
5.2509813,10,1003.557618
7.0286527,10,1003.588468
8.134717,10,1003.615083
8.69775,10,1003.64357
8.1782875,10,1003.665055
1.2,10,1003.690333
7.3940897,10,1003.729203
8.757465,10,1003.753134
8.211194,10,1003.779273
1.55,10,1003.803043
7.2452526,10,1003.830188
8.772611,10,1003.855603
6.8894777,10,1003.88403
7.5180006,10,1003.914101
5.9975176,10,1003.946252
7.940044,10,1003.973608
6.011913,10,1004.005818
2.75,10,1004.039131
3.458263,10,1004.063752
5.177993,10,1004.10061
6.5943136,10,1004.132879
7.6383157,10,1004.156546
8.497353,10,1004.180321
8.0623665,10,1004.214984
5.3412566,10,1004.245802
0.873475,10,1004.270613
6.6353326,11,1004.303668
8.162942,10,1004.334086
6.924124,10,1004.358912
7.848788,10,1004.385318
6.8929715,10,1004.416744
7.917852,10,1007.264252
7.32236,10,1007.298829
0.91528314,11,1007.331037
7.907503,10,1007.361646
1.05,10,1007.39814
8.272444,10,1007.439242
8.408259,10,1007.457849
6.9855275,10,1007.48338
1.3404595,10,1007.510291
7.37811,11,1007.554995
8.472545,10,1007.584033
7.6721687,10,1007.608406
8.50159,10,1007.63027
6.876229,10,1007.652728
8.154425,10,1007.675797
7.2546015,10,1007.694933
7.2100344,10,1007.71543
8.572616,10,1007.742863
5.979747,10,1007.771398
6.6044297,10,1007.793519
8.715497,10,1007.815684
8.023859,10,1007.839301
4.628156,10,1007.862432
7.583924,10,1007.899261
8.713803,10,1007.923962
1.7724596,10,1007.945605
6.9341164,10,1007.97306
7.640649,10,1008.00135
8.491552,11,1008.040859
4.923868,10,1008.062654
6.8449244,10,1008.098194
7.2216125,10,1008.133104
8.149268,10,1008.155027
7.0959005,10,1008.184453
8.013699,10,1008.210839
3.4469733,10,1008.259988
7.7400775,10,1008.295867
5.616401,10,1008.320121
7.805591,10,1008.343761
7.0022025,10,1008.366128
8.510452,10,1008.399823
0.573126,10,1008.420631
1.9605607,10,1008.450267
7.6155453,10,1008.478209
8.243589,10,1008.512136
7.7617707,10,1008.544592
7.4177747,10,1008.573257
8.383809,10,1008.597871
6.890239,10,1008.627868
7.9284573,10,1008.66039
2.442768,10,1008.693581
7.9156013,10,1008.72827
-0.55,10,1008.765442
7.0368814,10,1008.794403
8.529905,10,1008.825148
6.0021815,10,1008.859971
8.877949,10,1008.88594
7.8886433,10,1008.922982
7.7609873,10,1008.954752
6.734379,10,1008.985702
7.7827525,10,1009.010791
8.626488,10,1009.039569
6.9237275,10,1009.072657
1.5883238,10,1009.108165
8.089243,10,1009.135754
8.3015785,11,1009.173983
7.99049,10,1009.211397
7.822658,10,1009.243822
4.2793846,11,1009.280749
6.209903,10,1009.300733
4.7578173,10,1009.320203
6.5335536,10,1009.3483
7.4344397,10,1009.367674
7.2279873,10,1009.401576
1.9778467,10,1009.429453
5.14413,10,1009.46167
6.5369534,11,1009.492874
7.2470427,10,1009.520618
3.0946274,10,1009.552911
5.473178,10,1009.584734
5.235661,11,1009.610184
7.0665064,10,1009.631528
8.268861,10,1009.663095
8.316599,10,1009.69011
4.334012,10,1009.729534
8.764834,10,1009.766255
4.9276085,10,1009.796028
7.334671,10,1009.823159
3.592576,10,1009.847864
7.360441,10,1009.879261
8.592865,10,1009.915837
7.683078,10,1009.943998
8.569187,10,1009.972718
6.989226,10,1010.008018
3.85,9,1010.04
6.476706,10,1010.065645
3.05,10,1010.095528
-1.45,11,1010.135479
7.725589,10,1010.1635
8.494868,10,1010.192412
8.09686,10,1010.227895
5.756119,10,1010.260396
6.0353513,10,1010.283804
5.265892,10,1010.319028
8.101001,10,1010.353759
6.7828913,10,1010.379572
8.182947,10,1010.411912
7.2052355,10,1010.435412
7.7203355,10,1010.468436
8.251924,10,1010.49407
7.709611,10,1010.52248
7.911749,10,1010.553108
7.8297753,10,1010.580961
0.6999999,10,1010.609874
8.712475,10,1010.636212
7.139863,10,1010.664504
7.038699,11,1010.697474
1.8314297,10,1010.725898
8.374672,10,1010.754328
7.5412765,10,1010.784528
8.620443,10,1010.807136
7.5370708,10,1010.831875
7.414544,10,1010.858851
7.4165697,10,1010.890391
8.171728,10,1010.922324
7.8469586,10,1010.95896
8.496137,10,1010.991953
8.0390005,10,1011.02467
5.704739,10,1011.05232
6.848039,10,1011.093264
8.248982,10,1011.12322
7.2449665,10,1011.161006
6.8292694,10,1011.209553
7.837939,10,1011.248186
7.900486,10,1011.279217
2.5275989,10,1011.29976
8.381051,10,1011.320284
6.6979375,10,1011.342089
7.90968,10,1011.361133
7.428378,10,1011.382718
5.5602946,10,1011.40252
7.06498,10,1011.423392
7.559585,10,1011.454134
7.876008,10,1011.484573
7.921742,10,1011.511994
8.372012,10,1011.538682
8.287956,10,1011.571253
5.549057,10,1011.607348
8.049399,10,1011.635478
6.296564,10,1011.668159
6.926157,10,1011.701641
8.551879,10,1011.736963
5.7354712,10,1011.767687
8.122302,10,1011.798126
6.308392,11,1011.835078
-5.7000003,9,1011.86394
4.212289,10,1011.887692
8.357688,10,1011.914858
8.796419,10,1011.947914
6.388961,10,1011.970906
8.031471,10,1012.000269
7.4215136,10,1012.04094
8.649579,10,1012.070573
8.087484,10,1012.096889
7.9816475,10,1012.128306
8.03103,10,1012.159858
8.399245,10,1012.192845
8.16132,10,1012.227418
8.630335,10,1012.248517
1.4307865,10,1012.27667
7.8346267,10,1012.303203
6.863557,11,1012.328641
7.4080977,10,1012.355819
7.2621536,10,1012.379155
2.9,10,1012.412875
4.2298455,10,1012.442191
8.118338,10,1012.484966
8.739455,10,1012.518069
7.2680535,10,1012.556372
2.4,11,1012.587406
8.132517,10,1012.607268
6.642595,10,1012.629649
8.227559,10,1012.65241
8.181031,10,1012.671565
8.084183,10,1012.696362
2.7867637,10,1012.744246
2.1077402,10,1012.781745
8.711792,10,1012.816592
8.705801,10,1012.847814
8.022857,10,1012.883965
8.241591,10,1012.905787
4.9166336,10,1012.92698
8.212378,10,1012.952688
7.3812485,11,1012.999903
6.3268914,10,1013.040392
0.95,10,1013.073211
8.284306,11,1013.099535
7.9723067,10,1013.140096
6.548688,10,1013.170355
8.618302,10,1013.19935
6.7163157,10,1013.241235
7.4531875,10,1013.28856
6.11464,10,1013.323143
7.355822,10,1016.257776
6.9804306,10,1016.28295
6.4983263,11,1016.312183
6.89783,11,1016.34364
7.5658283,10,1016.372857
0.99999994,10,1016.400217
7.6701303,10,1016.430215
8.516356,10,1016.465908
7.263168,10,1016.490983
8.2270155,10,1016.52068
8.143581,10,1016.551488
7.5559893,10,1016.576739
8.766718,10,1016.600804
8.0497875,10,1016.628045
8.0614805,10,1016.658737
5.5647516,10,1016.686192
7.617425,10,1016.717721
6.877986,10,1016.764096
5.1128283,10,1016.794189
3.5150473,10,1016.818182
6.257954,10,1016.852527
7.4874544,10,1016.87986
7.5302405,10,1016.911747
8.73866,10,1016.947402
8.536822,10,1016.974983
6.912964,10,1016.998914
8.486289,10,1017.025737
8.120569,10,1017.057413
7.8806024,10,1017.093998
8.093998,10,1017.131667
7.692864,10,1017.156296
7.995559,10,1017.187517
1.7833071,10,1017.230313
7.64008,10,1017.271356
7.0175304,10,1017.299668
6.997987,10,1017.322994
8.649818,10,1017.344269
7.973304,10,1017.366045
8.079793,10,1017.407069
4.985371,10,1017.441408
3.6076748,10,1017.472159
8.3869295,10,1017.511298
7.94584,10,1017.53974
8.3034525,10,1017.573723
7.63982,10,1017.606145
7.938487,10,1017.637325
8.01191,10,1017.667933
7.966922,10,1017.710393
7.122174,10,1017.738973
8.272518,10,1017.761271
8.512618,10,1017.788875
3.35,10,1017.812847
8.518485,10,1017.83459
8.255473,10,1017.864738
7.4091115,10,1017.898015
6.4864016,11,1017.93579
8.566957,10,1017.965746
5.7256236,10,1017.994223
7.840666,10,1018.021676
3.5189073,10,1018.048579
8.334833,10,1018.070501
6.1597404,10,1018.098599
2.6299648,10,1018.134509
7.147036,10,1018.162293
6.5110755,10,1018.188662
8.066647,10,1018.220951
7.6617475,10,1018.248217
8.219029,10,1018.274252
7.6406765,10,1018.300589
5.9957533,10,1018.325987
8.1092005,10,1018.35458
6.344369,10,1018.388719
4.636899,10,1018.414983
7.114201,10,1018.443096
-0.15,10,1018.476287
6.6665998,10,1018.502235
8.927276,10,1018.537038
7.184092,10,1018.565975
5.524553,10,1018.592011
8.762481,10,1018.621646
0.77788085,10,1018.668552
1.35,10,1018.705438
8.681963,10,1018.739631
7.304937,10,1018.771134
8.1275215,10,1018.808718
7.544915,10,1018.847869
8.428632,10,1019.029856
5.585437,10,1019.061796
3.0,10,1019.082472
8.456493,10,1019.10536
6.3490686,10,1019.128012
7.3522053,10,1019.153824
7.374004,10,1019.185315
8.443041,10,1019.216522
7.1348724,10,1019.25162
8.623357,10,1019.281943
8.03477,10,1019.32912
3.011319,10,1019.365454
8.094161,10,1019.400781
8.381336,10,1019.425484
8.74831,10,1019.464412
7.0898895,10,1019.49604
7.912873,10,1019.521152
8.494152,10,1019.546585
7.396517,10,1019.568636
7.4965944,10,1019.620715
7.5665016,10,1019.641462
5.495542,10,1019.661891
8.33453,10,1019.681466
8.428259,10,1019.704962
8.30673,10,1019.734791
8.393855,10,1019.767624
6.234753,10,1019.794104
1.6740036,11,1019.815251
7.6006403,10,1019.836099
0.8,10,1019.856933
7.9732285,10,1019.897485
6.8387485,10,1019.926094
7.05446,10,1019.947733
2.05,10,1019.969316
6.891454,10,1019.98909
8.037012,10,1020.023086
6.5062275,10,1020.058593
5.911485,10,1020.085196
6.478106,10,1020.114392
8.406233,10,1020.138194
6.8450828,10,1020.167981
3.15,10,1020.198787
8.483204,10,1020.238785
0.8227718,10,1020.266048
5.0437045,10,1020.298431
7.566641,11,1020.332874
0.3,10,1020.361743
2.5207887,10,1020.392087
8.788518,10,1020.429675
2.3464248,10,1020.463098
7.7804956,10,1020.502854
7.7243705,10,1020.555697
7.0090046,10,1020.582528
5.904632,10,1020.608652
5.855134,10,1020.644144
8.215091,10,1020.674897
3.15,10,1020.706955
3.1,11,1020.729829
8.407718,10,1020.756149
8.423987,10,1020.791277
8.2393055,10,1020.819524
8.427953,10,1020.851161
8.823508,10,1020.89135
8.080546,10,1020.921432
3.1,10,1020.950707
7.8878784,10,1020.98214
4.4529514,10,1021.018848
6.9484615,11,1021.053557
1.712268,10,1021.081997
6.916595,10,1021.110424
6.3461046,10,1021.142758
8.760461,10,1021.167626
7.364495,10,1021.19495
6.8180375,10,1021.231773
5.23989,10,1021.268265
7.834301,10,1021.29521
6.1185226,11,1021.31764
7.3721595,10,1021.338186
8.281305,10,1021.359226
7.3601627,11,1021.380898
8.695295,10,1021.400968
8.421552,11,1021.429401
7.418562,10,1021.449199
8.351368,10,1021.480983
8.740256,10,1021.513151
8.034015,10,1021.543283
7.127146,10,1021.580751
7.2145963,10,1021.625304
8.841604,10,1021.667545
8.314927,10,1021.703452
5.244929,10,1021.724076
7.6577415,10,1021.743941
7.7577195,11,1021.765769
8.287696,10,1021.785782
7.251234,10,1021.805607
6.3487844,10,1021.82542
8.71044,10,1021.847268
7.321147,10,1021.868091
8.399925,10,1021.888993
7.7434087,10,1021.909447
7.733966,10,1021.932386
-5.8,9,1021.96648
7.713578,10,1021.992436
4.284355,11,1022.021708
7.260306,10,1022.041346
8.33728,10,1022.061132
8.014165,10,1022.081576
7.6415377,10,1022.114002
7.870985,10,1022.139866
2.899575,10,1022.162875
8.201874,10,1022.184555
8.191941,10,1022.207294
7.8681393,10,1022.237625
7.9274125,10,1022.265568
7.5351257,10,1022.295087
5.1778135,10,1022.326586
3.45,10,1022.357963
8.533268,10,1022.390795
0.60298395,10,1028.550269
7.1184816,10,1028.578831
3.6993897,10,1028.611459
6.9941597,10,1028.640235
8.843246,10,1028.674038
7.6009727,10,1028.69578
8.5765705,10,1028.734599
5.7689247,10,1028.754439
6.3242126,10,1028.773593
0.0,9,1028.793597
8.494463,10,1028.814034
7.354842,10,1028.835294
7.2717047,10,1028.86108
8.596661,10,1028.88466
7.8954153,10,1028.905039
7.850603,10,1028.930676
8.506257,10,1028.957952
7.051895,10,1029.002108
7.347338,10,1029.036384
5.586893,10,1029.060555
7.8063345,10,1029.09831
8.556086,10,1029.121043
6.767227,10,1029.157346
7.6827106,10,1029.18549
1.4076777,11,1029.208073
8.339863,10,1029.229724
5.807535,10,1029.258882
6.9656506,10,1029.281705
7.8120174,10,1029.303135
5.965711,10,1029.327689
8.359671,10,1029.348045
6.587046,10,1029.374227
7.83278,10,1029.400266
6.6879773,10,1029.421976
8.766499,10,1029.444213
7.963015,10,1029.47319
7.1659803,10,1029.506257
8.459861,10,1029.553226
8.648032,10,1029.591397
8.258151,10,1029.622918
8.495097,10,1029.656258
8.21386,10,1029.689847
7.9352717,10,1029.731243
7.7845254,10,1029.763319
6.4519253,10,1029.793381
8.051428,10,1029.818944
8.145665,10,1029.855089
8.092705,10,1029.877711
8.232811,10,1029.909164
8.4046,11,1029.939676
8.016166,10,1029.968068
4.7085304,10,1029.996312
2.05,10,1030.022316
7.7393765,10,1030.047248
7.8061666,10,1030.074571
6.7783294,10,1030.111764
8.053722,10,1030.136626
7.4163275,11,1030.180262
0.2000001,10,1030.213571
8.120556,10,1030.246534
6.478842,10,1030.267852
8.709371,10,1030.294675
8.79857,10,1030.318409
2.7883043,10,1030.348163
7.841565,10,1030.383491
8.616214,10,1030.418512
6.5572743,10,1030.442646
7.8670216,10,1030.467929
7.8645606,10,1030.497252
6.8546915,10,1030.552319
7.1186886,10,1030.579539
7.939965,10,1030.618407
3.164733,10,1030.656195
6.590286,10,1030.682486
6.7601447,10,1030.704452
8.2711115,10,1030.724907
6.5833344,10,1030.747562
7.015102,10,1030.769054
8.675208,10,1030.810757
8.257399,10,1030.843414
7.4420543,10,1030.877376
6.521844,10,1030.910099
-5.4,9,1030.937591
7.5742507,10,1030.966077
6.8867736,10,1031.002683
5.1495667,10,1031.029783
8.43064,10,1031.065614
5.9226646,10,1031.095226
8.546522,10,1031.124829
8.044509,10,1031.153051
8.445084,10,1031.173879
6.893901,10,1031.195681
5.666065,10,1031.218876
8.731031,10,1031.24117
7.5113277,10,1031.26424
4.2150946,10,1031.30354
6.6744876,10,1031.335108
7.909317,10,1031.362763
5.1633472,10,1031.391433
7.449989,10,1031.427035
5.919046,10,1031.456666
7.4100275,10,1031.493525
7.9501324,10,1031.519501
7.3164215,10,1031.563815
8.666507,10,1031.594347
7.749727,10,1031.618386
5.7871475,10,1031.656931
4.30638,10,1031.683535
8.08463,10,1031.70664
6.4971075,10,1031.738656
7.3463635,10,1031.769301
7.983521,10,1031.812606
8.11296,10,1031.841014
7.8563285,10,1031.872063
3.4560416,10,1031.907671
7.282278,10,1031.949811
8.855479,10,1031.989072
3.6085248,10,1032.023424
-5.9604645e-08,10,1032.052377
7.6351595,10,1032.086434
8.05916,10,1032.114263
7.9805136,10,1032.144533
7.5245104,10,1032.176543
5.577152,10,1032.213287
5.242343,10,1032.249268
8.168177,10,1032.272973
8.265622,10,1032.297964
4.0032854,10,1032.328985
7.8748326,10,1032.359472
6.451065,10,1032.391929
6.1510634,10,1032.420726
7.380487,10,1032.455291
8.509521,10,1032.492006
6.201057,10,1032.532153
7.1354947,10,1032.565364
4.0475087,10,1032.603921
7.820433,10,1032.630283
0.75,10,1032.6547
7.546978,10,1032.70115
7.565054,10,1032.73897
7.913969,10,1032.784804
7.8970575,10,1032.830474
8.413542,10,1032.852825
8.698997,10,1032.873728
7.9938855,10,1032.898313
-5.7000003,10,1032.920177
7.81974,10,1032.940694
6.551784,10,1032.964953
5.15959,10,1033.000543
6.8208694,10,1033.036024
8.256749,10,1033.063512
4.358328,10,1033.091727
6.6826587,10,1033.122941
7.3161693,10,1033.165673
6.2416663,10,1033.195248
8.681261,10,1033.22386
6.038884,10,1033.258132
8.28053,10,1033.297497
7.1746793,10,1033.320625
6.2436485,10,1033.343061
7.23209,10,1033.364939
5.126901,10,1033.386824
8.638924,10,1033.406508
6.1476216,10,1033.428963
8.420631,10,1033.450895
8.6998415,10,1033.489005
8.129513,10,1033.518238
4.8371763,10,1033.56123
8.552513,10,1033.596761
7.3695602,10,1033.637708
7.1282463,10,1033.669711
8.0677185,10,1033.698453
8.016507,10,1033.736398
6.2105145,11,1033.78052
6.204322,10,1033.812599
5.3299193,10,1033.842234
4.8316855,11,1033.870136
4.9780335,10,1033.895332
6.837747,10,1033.933712
8.179663,10,1033.960278
7.7083836,10,1033.987483
7.8316407,10,1034.019934
8.646739,10,1034.051628
5.523445,10,1034.086287
3.8237467,10,1034.119183
7.2707825,10,1034.152542
8.408872,10,1034.181206
8.713519,10,1034.212625
8.021272,10,1034.242012
2.6732748,10,1034.274066
6.5388465,10,1034.308495
6.944151,10,1034.33879
7.5706325,10,1034.367048
8.480324,10,1034.420337
4.091529,10,1034.468183
8.690077,11,1034.518199
7.540263,10,1034.538778
7.4118185,10,1034.562264
7.9675164,10,1034.585999
7.954647,10,1034.627334
0.6,10,1034.662281
6.9947,10,1034.690557
5.7387214,10,1034.729212
5.826026,10,1034.757246
7.7828383,10,1037.992775
5.259331,10,1038.025148
7.06168,10,1038.061126
7.4774156,10,1038.090006
0.129878,10,1038.114168
1.5776901,10,1038.138123
7.5256076,10,1038.16374
6.9081907,10,1038.187064
8.260142,10,1038.208108
8.362425,10,1038.231629
7.3380485,10,1038.252945
7.8088174,10,1038.278115
8.411513,11,1038.310019
7.419252,11,1038.341248
8.248283,10,1038.370152
2.8000002,10,1038.40039
5.7715507,10,1038.426649
8.518102,10,1038.449615
8.652897,10,1038.471427
7.9632435,10,1038.494251
8.730435,10,1038.515011
7.1077833,10,1038.53659
7.9277005,10,1038.559444
7.421626,10,1038.58419
6.131303,10,1038.60598
8.655334,10,1038.628276
2.05,10,1038.649029
8.18926,10,1038.671461
8.744355,10,1038.694534
8.014137,10,1038.730813
-0.40000004,10,1038.755945
7.167317,10,1038.776846
7.1416564,10,1038.797407
8.588906,10,1038.820281
8.185074,10,1038.841663
7.6362824,10,1038.867337
8.620074,10,1038.905835
2.1499999,10,1038.943674
5.3789988,11,1038.982684
7.4626274,10,1039.011155
6.812136,11,1039.050026
7.279113,10,1039.080169
7.56032,10,1039.111322
3.2,10,1039.146751
7.9532266,10,1039.19012
6.773656,10,1039.227818
8.072189,10,1039.254539
5.925781,10,1039.294533
8.452185,10,1039.343856
8.055862,12,1039.377553
8.168094,10,1039.414139
8.609611,10,1039.44808
5.618053,10,1039.475624
6.623771,10,1039.520657
8.217821,10,1039.554828
7.4905715,10,1039.582631
7.991265,10,1039.618795
4.946858,10,1039.645503
7.020523,10,1039.679059
8.099936,10,1039.712874
6.9869766,10,1039.749688
7.9026957,10,1039.783418
8.735363,10,1039.811293
7.388143,10,1039.838404
5.971917,10,1039.882919
6.363286,10,1039.914419
7.8517785,10,1039.939939
7.5184755,10,1039.961008
8.802717,10,1039.988059
8.604116,10,1040.007962
5.1224127,10,1040.028344
8.319504,10,1040.050041
8.09913,10,1040.073872
7.6955805,10,1040.094987
6.0465007,10,1040.122237
8.865372,10,1040.142646
6.0029554,10,1040.17514
8.648476,10,1040.207577
5.3868446,10,1040.23182
5.582529,10,1040.255932
7.4813933,11,1040.280122
7.7129545,10,1040.311403
7.3419366,10,1040.33208
7.2039833,10,1040.353708
7.163128,10,1040.38146
6.1617193,11,1040.406157
8.188137,11,1040.451735
0.14999992,10,1040.479484
6.5632405,10,1040.505867
5.704752,10,1040.527955
7.729274,10,1040.559532
8.2458315,10,1040.587695
8.805626,10,1040.611403
4.977187,10,1040.636988
7.5413837,10,1040.669294
6.8806887,10,1040.691908
8.040679,10,1040.729739
7.679157,11,1040.774912
2.7726882,10,1040.797254
5.85811,10,1040.8328
8.5432415,10,1040.869541
6.8612022,10,1040.902229
8.187248,10,1040.926087
6.9868813,10,1040.946868
7.9399886,10,1040.968871
7.6015096,10,1040.988535
6.2171783,10,1041.009886
7.163587,10,1041.035796
7.449299,10,1041.074974
5.6399364,13,1041.111739
6.798897,10,1041.136415
-0.050000012,10,1041.167544
8.267314,10,1041.202005
8.466122,10,1041.236098
6.221196,10,1041.263832
7.503277,10,1041.294337
0.049999952,10,1041.321502
8.302624,10,1041.352339
1.3863205,10,1041.405952
7.5754266,10,1041.444027
8.0562,10,1041.467619
8.314085,10,1041.500276
7.4871836,10,1041.52916
