steps,total_reward,max_alert_level,final_alert_level,total_data_exfiltrated,final_nodes_compromised,nodes_compromised_history,alert_level_history,data_exfiltrated_history,resources_left,action_distribution,model
10,4.1000000000000005,0.6,0.6,0.0,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.3, 0.44999999999999996, 0.6, 0.6]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[4, 1, 5, 0, 0, 0]",DQN
10,8.088533593704387,0.03188533593704388,0.03188533593704388,0.3188533593704388,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017832187880243974, 0.02266297567017465, 0.023341759786358825, 0.03188533593704388]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17832187880243972, 0.22662975670174648, 0.23341759786358823, 0.3188533593704388]",0,"[4, 1, 1, 0, 4, 0]",DQN
9,10.991924595256538,0.0629192459525654,0.0,0.629192459525654,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.033269913700933816, 0.033269913700933816, 0.0629192459525654, 0.0629192459525654, 0.0629192459525654, 0]","[0.0, 0.0, 0.0, 0.3326991370093381, 0.3326991370093381, 0.629192459525654, 0.629192459525654, 0.629192459525654, 0.629192459525654]",0,"[4, 1, 1, 0, 2, 1]",DQN
9,7.213712228124636,0.19763712228124636,0.0,0.47637122281246363,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.17697440400935358, 0.18140680516882918, 0.19763712228124636, 0.19763712228124636, 0]","[0.0, 0.0, 0.0, 0.0, 0.26974404009353586, 0.31406805168829177, 0.47637122281246363, 0.47637122281246363, 0.47637122281246363]",0,"[3, 1, 1, 0, 3, 1]",DQN
10,1.55,0.05,0.0,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[9, 0, 0, 0, 0, 1]",DQN
10,11.02468434080351,0.31774684340803505,0.017746843408035062,0.677468434080351,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.25, 0.25, 0.2520460527812174, 0.2669025422313743, 0.28206608062304706, 0.31774684340803505, 0.017746843408035062]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.020460527812174133, 0.16902542231374323, 0.3206608062304709, 0.677468434080351, 0.677468434080351]",-1,"[1, 2, 2, 0, 4, 1]",DQN
10,3.8500000000000005,0.7000000000000001,0.7000000000000001,0.0,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.1, 0.25, 0.4, 0.55, 0.7000000000000001, 0.7000000000000001]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[3, 2, 5, 0, 0, 0]",DQN
10,6.518141681936609,0.6856814168193661,0.6856814168193661,0.35681416819366085,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.2, 0.2, 0.35, 0.5, 0.65, 0.65, 0.6649182769805361, 0.6856814168193661]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14918276980536088, 0.35681416819366085]",0,"[1, 3, 4, 0, 2, 0]",DQN
9,10.662744137687634,0.16712744137687635,0.0,0.6712744137687634,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.1, 0.13002836764632072, 0.16712744137687635, 0.16712744137687635, 0.16712744137687635, 0]","[0.0, 0.0, 0.0, 0.0, 0.3002836764632072, 0.6712744137687634, 0.6712744137687634, 0.6712744137687634, 0.6712744137687634]",0,"[3, 2, 1, 0, 2, 1]",DQN
10,5.291175503915501,0.223911755039155,0.0,0.23911755039155008,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.1, 0.2, 0.2, 0.20981259084527798, 0.223911755039155, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09812590845277983, 0.23911755039155008, 0.23911755039155008]",-1,"[4, 3, 0, 0, 2, 1]",DQN
9,11.035402105200415,0.21985402105200416,0.0,0.6985402105200416,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.15, 0.1857489410211822, 0.21985402105200416, 0.21985402105200416, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.3574894102118219, 0.6985402105200416, 0.6985402105200416, 0.6985402105200416]",0,"[3, 1, 2, 0, 2, 1]",DQN
10,9.159158923005698,0.34959158923005706,0.049591589230057076,0.49591589230056987,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.05, 0.15000000000000002, 0.15000000000000002, 0.30000000000000004, 0.30000000000000004, 0.31005344003149987, 0.3350795250718711, 0.34959158923005706, 0.34959158923005706, 0.049591589230057076]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.10053440031499812, 0.3507952507187106, 0.49591589230056987, 0.49591589230056987, 0.49591589230056987]",-1,"[2, 2, 2, 0, 3, 1]",DQN
10,8.349673356210502,0.34199673356210497,0.04199673356210498,0.41996733562105015,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.3, 0.3, 0.30180578684359904, 0.3339560663942732, 0.3346212549014639, 0.34199673356210497, 0.04199673356210498]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.01805786843599046, 0.33956066394273227, 0.34621254901463905, 0.41996733562105015, 0.41996733562105015]",-1,"[1, 1, 3, 0, 4, 1]",DQN
10,12.041171230951091,0.06241171230951092,0.0,0.6241171230951091,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.02889795352183727, 0.04988120704910198, 0.04988120704910198, 0.04988120704910198, 0.04988120704910198, 0.06241171230951092, 0]","[0.0, 0.0, 0.0, 0.2889795352183727, 0.49881207049101983, 0.49881207049101983, 0.49881207049101983, 0.49881207049101983, 0.6241171230951091, 0.6241171230951091]",-1,"[4, 1, 1, 0, 3, 1]",DQN
10,7.282837592355561,0.04582837592355561,0.0,0.45828375923555614,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00403038148015187, 0.022880391927294002, 0.03433445817264181, 0.04582837592355561, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0403038148015187, 0.22880391927294003, 0.34334458172641813, 0.45828375923555614, 0.45828375923555614]",-1,"[4, 1, 0, 0, 4, 1]",DQN
10,7.577741699496426,0.39027741699496427,0.39027741699496427,0.4027741699496425,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.2, 0.2, 0.35, 0.35, 0.38658133769453085, 0.39027741699496427]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3658133769453086, 0.4027741699496425]",0,"[3, 3, 2, 0, 2, 0]",DQN
9,11.045396691476823,0.06345396691476823,0.0,0.6345396691476823,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0239516978068306, 0.06345396691476823, 0.06345396691476823, 0.06345396691476823, 0.06345396691476823, 0]","[0.0, 0.0, 0.0, 0.239516978068306, 0.6345396691476823, 0.6345396691476823, 0.6345396691476823, 0.6345396691476823, 0.6345396691476823]",0,"[4, 1, 1, 0, 2, 1]",DQN
9,10.173097896502448,0.35473097896502453,0.054730978965024546,0.5473097896502447,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.2, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.35473097896502453, 0.35473097896502453, 0.054730978965024546]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5473097896502447, 0.5473097896502447, 0.5473097896502447]",0,"[2, 4, 1, 0, 1, 1]",DQN
10,2.0555609338482492,0.9165556093384826,0.9165556093384826,0.1655560933848249,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.44999999999999996, 0.6, 0.75, 0.9, 0.9165556093384826]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1655560933848249]",0,"[2, 1, 6, 0, 1, 0]",DQN
10,10.084654536646092,0.30284654536646094,0.002846545366460951,0.5284654536646092,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.1, 0.25, 0.25, 0.30284654536646094, 0.30284654536646094, 0.30284654536646094, 0.002846545366460951]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5284654536646092, 0.5284654536646092, 0.5284654536646092, 0.5284654536646092]",-1,"[4, 2, 2, 0, 1, 1]",DQN
10,8.750047876011251,0.30100047876011254,0.0010004787601125553,0.5100047876011251,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.1, 0.25, 0.25, 0.28944026136246753, 0.30100047876011254, 0.30100047876011254, 0.0010004787601125553]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3944026136246752, 0.5100047876011251, 0.5100047876011251, 0.5100047876011251]",-1,"[3, 2, 2, 0, 2, 1]",DQN
10,9.184602997685491,0.4048460299768549,0.4048460299768549,0.548460299768549,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.05, 0.05, 0.05, 0.05, 0.05, 0.2, 0.35, 0.35, 0.3590975895730939, 0.4048460299768549]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09097589573093913, 0.548460299768549]",0,"[4, 1, 3, 0, 2, 0]",DQN
9,11.186504919939056,0.1558650491993906,0.0,0.5586504919939056,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.1, 0.12402475195849166, 0.13596304027853282, 0.1558650491993906, 0.1558650491993906, 0]","[0.0, 0.0, 0.0, 0.0, 0.24024751958491652, 0.35963040278532793, 0.5586504919939056, 0.5586504919939056, 0.5586504919939056]",0,"[2, 2, 1, 0, 3, 1]",DQN
9,10.838633765400635,0.05138633765400634,0.0,0.5138633765400634,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.05138633765400634, 0.05138633765400634, 0.05138633765400634, 0.05138633765400634, 0]","[0.0, 0.0, 0.0, 0.0, 0.5138633765400634, 0.5138633765400634, 0.5138633765400634, 0.5138633765400634, 0.5138633765400634]",0,"[4, 2, 1, 0, 1, 1]",DQN
10,8.741583621791383,0.19791583621791384,0.0,0.4791583621791384,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.15, 0.19791583621791384, 0.19791583621791384, 0.19791583621791384, 0.19791583621791384, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.4791583621791384, 0.4791583621791384, 0.4791583621791384, 0.4791583621791384, 0.4791583621791384]",-1,"[5, 1, 2, 0, 1, 1]",DQN
10,7.904099891680583,0.3375409989168059,0.0375409989168059,0.37540998916805823,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.2, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.3375409989168059, 0.0375409989168059]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37540998916805823, 0.37540998916805823]",-1,"[3, 4, 1, 0, 1, 1]",DQN
10,8.400141482537963,0.3480014148253796,0.04800141482537962,0.4800141482537963,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.3, 0.3168680963294604, 0.32348475568905505, 0.3480014148253796, 0.04800141482537962]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16868096329460414, 0.23484755689055054, 0.4800141482537963, 0.4800141482537963]",-1,"[2, 1, 3, 0, 3, 1]",DQN
10,10.024061476687713,0.1997406147668771,0.0,0.4974061476687712,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.1, 0.1497406147668771, 0.1497406147668771, 0.1497406147668771, 0.1497406147668771, 0.1997406147668771, 0]","[0.0, 0.0, 0.0, 0.0, 0.4974061476687712, 0.4974061476687712, 0.4974061476687712, 0.4974061476687712, 0.4974061476687712, 0.4974061476687712]",-1,"[5, 2, 1, 0, 1, 1]",DQN
10,10.717668636765692,0.05967668636765693,0.0,0.5967668636765693,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.032415906992287205, 0.05967668636765693, 0.05967668636765693, 0.05967668636765693, 0.05967668636765693, 0]","[0.0, 0.0, 0.0, 0.0, 0.324159069922872, 0.5967668636765693, 0.5967668636765693, 0.5967668636765693, 0.5967668636765693, 0.5967668636765693]",-1,"[5, 1, 1, 0, 2, 1]",DQN
10,11.715348112620788,0.11315348112620785,0.11315348112620785,0.6315348112620786,1,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1]","[0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.07892199398987235, 0.11315348112620785]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28921993989872347, 0.6315348112620786]",0,"[6, 1, 1, 0, 2, 0]",DQN
10,6.658465885770768,0.7375846588577077,0.7375846588577077,0.3758465885770768,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.1, 0.25, 0.4, 0.55, 0.7000000000000001, 0.7000000000000001, 0.7375846588577077]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3758465885770768]",0,"[2, 2, 5, 0, 1, 0]",DQN
10,0.25,0.0,0.0,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-1,"[9, 0, 0, 0, 0, 1]",DQN
9,8.74669085702039,0.4024669085702039,0.10246690857020391,0.524669085702039,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.2, 0.2, 0.35, 0.35, 0.4024669085702039, 0.10246690857020391]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.524669085702039, 0.524669085702039]",0,"[2, 3, 2, 0, 1, 1]",DQN
10,13.032069926318345,0.2248206992631834,0.0,0.7482069926318343,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.15606929959602509, 0.20383411963648362, 0.20383411963648362, 0.20383411963648362, 0.2248206992631834, 0]","[0.0, 0.0, 0.0, 0.0, 0.060692995960250976, 0.5383411963648365, 0.5383411963648365, 0.5383411963648365, 0.7482069926318343, 0.7482069926318343]",-1,"[3, 1, 2, 0, 3, 1]",DQN
10,8.094754298546086,0.45094754298546086,0.45094754298546086,0.5094754298546085,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.1, 0.25, 0.4, 0.4, 0.4178582829832607, 0.43534974998183973, 0.45094754298546086]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17858282983260715, 0.3534974998183972, 0.5094754298546085]",0,"[2, 2, 3, 0, 3, 0]",DQN
9,11.600501529887971,0.16000501529887973,0.0,0.600050152988797,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.1, 0.1, 0.1191631802343162, 0.1383604187041876, 0.16000501529887973, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.19163180234316196, 0.38360418704187604, 0.600050152988797, 0.600050152988797]",0,"[2, 2, 1, 0, 3, 1]",DQN
10,12.662516284156418,0.06262516284156415,0.0,0.6262516284156415,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.016951693568081627, 0.03611935721754232, 0.06262516284156415, 0.06262516284156415, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.16951693568081627, 0.36119357217542325, 0.6262516284156415, 0.6262516284156415, 0.6262516284156415]",-1,"[4, 1, 1, 0, 3, 1]",DQN
9,11.471214769585961,0.0522121476958596,0.0,0.522121476958596,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.03230941354787386, 0.0522121476958596, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.3230941354787386, 0.522121476958596, 0.522121476958596, 0.522121476958596]",-1,"[3, 1, 1, 0, 2, 2]",DQN
10,10.452307108526291,0.2095230710852629,0.0,0.5952307108526291,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.159852396284, 0.1889165442642598, 0.1920603474979937, 0.2095230710852629, 0.2095230710852629, 0]","[0.0, 0.0, 0.0, 0.0, 0.09852396283999988, 0.38916544264259795, 0.420603474979937, 0.5952307108526291, 0.5952307108526291, 0.5952307108526291]",-1,"[2, 1, 2, 0, 4, 1]",DQN
10,5.512272061362679,0.3241227206136269,0.3241227206136269,0.24122720613626802,1,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.2, 0.30000000000000004, 0.30000000000000004, 0.30000000000000004, 0.317191291185546, 0.32239562808585875, 0.3241227206136269]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17191291185545945, 0.22395628085858668, 0.24122720613626802]",0,"[2, 4, 1, 0, 3, 0]",PPO
10,-0.2,0.0,0.0,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,2.15,0.75,0.75,0.0,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.15, 0.3, 0.44999999999999996, 0.6, 0.75, 0.75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[3, 1, 6, 0, 0, 0]",PPO
10,1.4,0.1,0.1,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[8, 2, 0, 0, 0, 0]",PPO
10,6.593867037778676,0.028938670377786767,0.028938670377786767,0.2893867037778677,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.005772524349866125, 0.015511515986829, 0.022008679247523914, 0.026554543238419347, 0.02656777239348546, 0.028938670377786767]","[0.0, 0.0, 0.0, 0.0, 0.057725243498661254, 0.15511515986829, 0.22008679247523916, 0.2655454323841935, 0.2656777239348546, 0.2893867037778677]",0,"[2, 1, 1, 0, 6, 0]",PPO
10,0.6500000000000001,0.15000000000000002,0.15000000000000002,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.15000000000000002]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[9, 1, 0, 0, 0, 0]",PPO
10,7.18874215138488,0.028887421513848814,0.028887421513848814,0.2888742151384881,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.01605195691958776, 0.01605195691958776, 0.019803086317922314, 0.020661737892437793, 0.026763209608817725, 0.02858609087323049, 0.028887421513848814]","[0.0, 0.0, 0.0, 0.1605195691958776, 0.1605195691958776, 0.19803086317922314, 0.20661737892437793, 0.26763209608817723, 0.28586090873230485, 0.2888742151384881]",0,"[2, 1, 1, 0, 6, 0]",PPO
10,4.0,0.0,0.0,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[8, 1, 1, 0, 0, 0]",PPO
10,5.7000943490707865,0.3250009434907079,0.3250009434907079,0.2500094349070786,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.3, 0.31009107161987554, 0.3178630384848193, 0.320512826286527, 0.3250009434907079]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10091071619875541, 0.17863038484819266, 0.20512826286526967, 0.2500094349070786]",0,"[2, 1, 3, 0, 4, 0]",PPO
10,6.720347724389042,0.12770347724389045,0.12770347724389045,0.2770347724389042,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.11293583646805364, 0.11325700885244784, 0.12373761769379338, 0.12770347724389045]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12935836468053627, 0.13257008852447827, 0.23737617693793356, 0.2770347724389042]",0,"[3, 2, 1, 0, 4, 0]",PPO
10,6.741369811123607,0.025913698111236057,0.025913698111236057,0.25913698111236055,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0032382922619923773, 0.016888236877427094, 0.018761878965399385, 0.022641689692850443, 0.025913698111236057]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.032382922619923774, 0.16888236877427093, 0.18761878965399384, 0.22641689692850442, 0.25913698111236055]",0,"[3, 1, 1, 0, 5, 0]",PPO
10,-0.49999999999999994,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,4.922475569546054,0.007724755695460538,0.007724755695460538,0.07724755695460538,1,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007724755695460538]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07724755695460538]",0,"[7, 1, 1, 0, 1, 0]",PPO
10,1.4,0.15,0.15,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[8, 1, 1, 0, 0, 0]",PPO
10,6.7648035213625635,0.026148035213625638,0.026148035213625638,0.26148035213625637,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014797171386321766, 0.024831032027691186, 0.024831032027691186, 0.026148035213625638]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14797171386321764, 0.24831032027691183, 0.24831032027691183, 0.26148035213625637]",0,"[5, 1, 1, 0, 3, 0]",PPO
10,0.2,0.05,0.05,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.05, 0.05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,6.2446756801329615,0.17794675680132965,0.17794675680132965,0.2794675680132962,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.1, 0.1, 0.1, 0.1126852275116044, 0.1626852275116044, 0.1626852275116044, 0.17328371939003717, 0.1764486769641292, 0.17794675680132965]","[0.0, 0.0, 0.0, 0.0, 0.1268522751160439, 0.1268522751160439, 0.1268522751160439, 0.23283719390037144, 0.2644867696412915, 0.2794675680132962]",0,"[3, 2, 1, 0, 4, 0]",PPO
10,5.8378135135162115,0.021878135135162114,0.021878135135162114,0.2187813513516211,1,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.01376556517803319, 0.01850421523856411, 0.02026405746330126, 0.02091655749191207, 0.021878135135162114]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.1376556517803319, 0.1850421523856411, 0.20264057463301258, 0.20916557491912066, 0.2187813513516211]",0,"[3, 1, 1, 0, 5, 0]",PPO
10,1.7,0.25,0.25,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.1, 0.1, 0.25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[8, 1, 1, 0, 0, 0]",PPO
10,-0.10000000000000002,0.0,0.0,0.0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[10, 0, 0, 0, 0, 0]",PPO
10,1.6,0.4,0.4,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.05, 0.05, 0.15000000000000002, 0.25, 0.25, 0.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[6, 3, 1, 0, 0, 0]",PPO
10,3.4,0.0,0.0,0.0,1,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,"[8, 1, 1, 0, 0, 0]",PPO
10,6.867716626275537,0.17917716626275534,0.17917716626275534,0.2917716626275536,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.15841128847181807, 0.1660988913141988, 0.17261763383175446, 0.1754085065150042, 0.17561815678508927, 0.17917716626275534]","[0.0, 0.0, 0.0, 0.0, 0.08411288471818087, 0.16098891314198813, 0.22617633831754463, 0.2540850651500419, 0.25618156785089274, 0.2917716626275536]",0,"[1, 1, 2, 0, 6, 0]",PPO
